"","yellowhammers","shrikes","date","time","areasize","cuttingdate","grass","spruce","shrubs","birch","raspberry","branches","bare","stones","vegheight","edges","distfl10ha","distcc","farmland_250","clearcuts250"
"yellowhammers",1,0.148469265769049,-0.0850752193385059,0.00425472487495386,0.374915574053811,-0.480933722310107,-0.305341138551649,0.481324779371378,0.0409319677772656,-0.0718952243706075,-0.105518240195886,-0.154985717325341,-0.396976424669483,-0.31199396952053,0.485629993323506,-0.270744684090587,-0.222014981829552,-0.256118083776595,0.207890782360871,0.120163223591988
"shrikes",0.148469265769049,1,-0.0242736141010311,0.133736747264951,0.272924216125444,0.0128157452055648,-0.056989088346601,-0.0289378960909228,-0.0872322519182897,0.0584497194722702,0.0909230377569315,0.176858168255404,-0.0355658688677574,-0.0399752446443061,-0.0983099594498106,-0.150885170468601,-0.0666152424569974,-0.0869272043644552,0.175350637093782,0.106210257828288
"date",-0.0850752193385059,-0.0242736141010311,1,0.0310184959437811,-0.221868193932061,0.0317660178944028,0.0173801214349797,0.117736110169963,-0.0397974240351924,-0.00709912792889966,-0.123626212423266,-0.0854461567124641,0.0378701587087799,-0.176779281064493,0.0413028530336268,0.188669998459414,0.156562688034132,0.141759478292802,-0.0537337660853031,-0.14844040011382
"time",0.00425472487495386,0.133736747264951,0.0310184959437811,1,0.0722842164846078,0.117728526430412,0.0477416695189951,-0.0692441947819702,0.0189544555481748,-0.128934098725673,-0.0401527945074419,0.127657785589408,0.0454001221062471,-0.0545529058838099,-0.160167443069363,0.324561961502598,-0.0473522911982723,-0.0722457742492854,-0.00592902109424229,-0.204083027901454
"areasize",0.374915574053811,0.272924216125444,-0.221868193932061,0.0722842164846078,1,-0.1553502828,-0.0237870431890777,0.124504290716646,-0.0989358769645232,-0.0950326538967372,0.00732746824160039,-0.021644630766785,-0.161349905333869,0.0657657907546702,0.0867916883832217,-0.293249150197294,0.0830457511873441,-0.389081559435542,0.00103404987220025,0.410704980923353
"cuttingdate",-0.480933722310107,0.0128157452055648,0.0317660178944028,0.117728526430412,-0.1553502828,1,0.48798428341257,-0.631716317863735,0.117827813310145,-0.151251640212698,0.0318547821666097,0.52307578088251,0.52253256535149,0.539621774667844,-0.770271689809368,0.386602539473936,0.122376618777341,0.274457643872275,-0.116310392868794,-0.258956828292987
"grass",-0.305341138551649,-0.056989088346601,0.0173801214349797,0.0477416695189951,-0.0237870431890777,0.48798428341257,1,-0.544951101617664,-0.0386941838377866,-0.0701549786662926,0.129466481395771,0.256599604938746,0.221087239571704,0.33911429964443,-0.616242008418546,0.211872565022267,-0.0671063612403719,0.152115511600758,0.0495531803070179,-0.213326508597735
"spruce",0.481324779371378,-0.0289378960909228,0.117736110169963,-0.0692441947819702,0.124504290716646,-0.631716317863735,-0.544951101617664,1,-0.242387286626139,-0.0870612865500654,-0.26435861518686,-0.379351572894647,-0.413374448838788,-0.525940418363186,0.634173007898472,-0.205205843243837,-0.0502599663685543,-0.287899085542684,-0.0313042893540104,0.257780891519836
"shrubs",0.0409319677772656,-0.0872322519182897,-0.0397974240351924,0.0189544555481748,-0.0989358769645232,0.117827813310145,-0.0386941838377866,-0.242387286626139,1,-0.187479600262857,-0.0541586866393226,0.185643183982749,-0.0101162902984342,-0.146036960182122,0.0141754160875,-0.00538551865013392,-0.268550991481069,0.092147166308868,0.262832917952554,-0.132709477399772
"birch",-0.0718952243706075,0.0584497194722702,-0.00709912792889966,-0.128934098725673,-0.0950326538967372,-0.151251640212698,-0.0701549786662926,-0.0870612865500654,-0.187479600262857,1,0.21338353347931,-0.111332874363324,-0.280488362434855,-0.0125715615868821,0.164849286629857,-0.0725781462672486,-0.0243651356589629,0.133745188907447,0.100744158508815,-0.0205013883851649
"raspberry",-0.105518240195886,0.0909230377569315,-0.123626212423266,-0.0401527945074419,0.00732746824160039,0.0318547821666097,0.129466481395771,-0.26435861518686,-0.0541586866393226,0.21338353347931,1,-0.113004601139399,-0.03310588993832,0.112558875592384,-0.126657902969695,-0.24145611975639,-0.136394763174357,-0.134519623663711,0.130787982510673,0.176255003485063
"branches",-0.154985717325341,0.176858168255404,-0.0854461567124641,0.127657785589408,-0.021644630766785,0.52307578088251,0.256599604938746,-0.379351572894647,0.185643183982749,-0.111332874363324,-0.113004601139399,1,0.162496491543818,0.216941389364704,-0.460645627551539,0.289452046940806,0.00643292936755844,0.162221066209431,0.0388536922418481,-0.254460806029092
"bare",-0.396976424669483,-0.0355658688677574,0.0378701587087799,0.0454001221062471,-0.161349905333869,0.52253256535149,0.221087239571704,-0.413374448838788,-0.0101162902984342,-0.280488362434855,-0.03310588993832,0.162496491543818,1,0.36522634677417,-0.596333115999733,0.217820466966147,0.201004997047284,0.221533504237838,-0.162842257223231,-0.129785461892038
"stones",-0.31199396952053,-0.0399752446443061,-0.176779281064493,-0.0545529058838099,0.0657657907546702,0.539621774667844,0.33911429964443,-0.525940418363186,-0.146036960182122,-0.0125715615868821,0.112558875592384,0.216941389364704,0.36522634677417,1,-0.454586771124805,0.0443238276503953,0.174255620467136,0.023193592006409,-0.219364405065174,-0.00440340369073164
"vegheight",0.485629993323506,-0.0983099594498106,0.0413028530336268,-0.160167443069363,0.0867916883832217,-0.770271689809368,-0.616242008418546,0.634173007898472,0.0141754160875,0.164849286629857,-0.126657902969695,-0.460645627551539,-0.596333115999733,-0.454586771124805,1,-0.338776828716169,-0.138421104571233,-0.26126365807373,0.093929481018957,0.216844533373166
"edges",-0.270744684090587,-0.150885170468601,0.188669998459414,0.324561961502598,-0.293249150197294,0.386602539473936,0.211872565022267,-0.205205843243837,-0.00538551865013392,-0.0725781462672486,-0.24145611975639,0.289452046940806,0.217820466966147,0.0443238276503953,-0.338776828716169,1,0.252826525060958,0.274906859912521,-0.201832170506143,-0.493287815635527
"distfl10ha",-0.222014981829552,-0.0666152424569974,0.156562688034132,-0.0473522911982723,0.0830457511873441,0.122376618777341,-0.0671063612403719,-0.0502599663685543,-0.268550991481069,-0.0243651356589629,-0.136394763174357,0.00643292936755844,0.201004997047284,0.174255620467136,-0.138421104571233,0.252826525060958,1,-0.118614822154645,-0.815822263754652,0.210469218489403
"distcc",-0.256118083776595,-0.0869272043644552,0.141759478292802,-0.0722457742492854,-0.389081559435542,0.274457643872275,0.152115511600758,-0.287899085542684,0.092147166308868,0.133745188907447,-0.134519623663711,0.162221066209431,0.221533504237838,0.023193592006409,-0.26126365807373,0.274906859912521,-0.118614822154645,1,0.21777952016764,-0.499748007569464
