"","yellowhammers","shrikes","date","time","areasize","cuttingdate","grass","spruce","shrubs","birch","raspberry","branches","bare","stones","vegheight"
"yellowhammers",1,0.148469265769049,-0.0850752193385059,0.00425472487495386,0.374915574053811,-0.480933722310107,-0.305341138551649,0.481324779371378,0.0409319677772656,-0.0718952243706075,-0.105518240195886,-0.154985717325341,-0.396976424669483,-0.31199396952053,0.485629993323506
"shrikes",0.148469265769049,1,-0.0242736141010311,0.133736747264951,0.272924216125444,0.0128157452055648,-0.056989088346601,-0.0289378960909228,-0.0872322519182897,0.0584497194722702,0.0909230377569315,0.176858168255404,-0.0355658688677574,-0.0399752446443061,-0.0983099594498106
"date",-0.0850752193385059,-0.0242736141010311,1,0.0310184959437811,-0.221868193932061,0.0317660178944028,0.0173801214349797,0.117736110169963,-0.0397974240351924,-0.00709912792889966,-0.123626212423266,-0.0854461567124641,0.0378701587087799,-0.176779281064493,0.0413028530336268
"time",0.00425472487495386,0.133736747264951,0.0310184959437811,1,0.0722842164846078,0.117728526430412,0.0477416695189951,-0.0692441947819702,0.0189544555481748,-0.128934098725673,-0.0401527945074419,0.127657785589408,0.0454001221062471,-0.0545529058838099,-0.160167443069363
"areasize",0.374915574053811,0.272924216125444,-0.221868193932061,0.0722842164846078,1,-0.1553502828,-0.0237870431890777,0.124504290716646,-0.0989358769645232,-0.0950326538967372,0.00732746824160039,-0.021644630766785,-0.161349905333869,0.0657657907546702,0.0867916883832217
"cuttingdate",-0.480933722310107,0.0128157452055648,0.0317660178944028,0.117728526430412,-0.1553502828,1,0.48798428341257,-0.631716317863735,0.117827813310145,-0.151251640212698,0.0318547821666097,0.52307578088251,0.52253256535149,0.539621774667844,-0.770271689809368
"grass",-0.305341138551649,-0.056989088346601,0.0173801214349797,0.0477416695189951,-0.0237870431890777,0.48798428341257,1,-0.544951101617664,-0.0386941838377866,-0.0701549786662926,0.129466481395771,0.256599604938746,0.221087239571704,0.33911429964443,-0.616242008418546
"spruce",0.481324779371378,-0.0289378960909228,0.117736110169963,-0.0692441947819702,0.124504290716646,-0.631716317863735,-0.544951101617664,1,-0.242387286626139,-0.0870612865500654,-0.26435861518686,-0.379351572894647,-0.413374448838788,-0.525940418363186,0.634173007898472
"shrubs",0.0409319677772656,-0.0872322519182897,-0.0397974240351924,0.0189544555481748,-0.0989358769645232,0.117827813310145,-0.0386941838377866,-0.242387286626139,1,-0.187479600262857,-0.0541586866393226,0.185643183982749,-0.0101162902984342,-0.146036960182122,0.0141754160875
"birch",-0.0718952243706075,0.0584497194722702,-0.00709912792889966,-0.128934098725673,-0.0950326538967372,-0.151251640212698,-0.0701549786662926,-0.0870612865500654,-0.187479600262857,1,0.21338353347931,-0.111332874363324,-0.280488362434855,-0.0125715615868821,0.164849286629857
"raspberry",-0.105518240195886,0.0909230377569315,-0.123626212423266,-0.0401527945074419,0.00732746824160039,0.0318547821666097,0.129466481395771,-0.26435861518686,-0.0541586866393226,0.21338353347931,1,-0.113004601139399,-0.03310588993832,0.112558875592384,-0.126657902969695
"branches",-0.154985717325341,0.176858168255404,-0.0854461567124641,0.127657785589408,-0.021644630766785,0.52307578088251,0.256599604938746,-0.379351572894647,0.185643183982749,-0.111332874363324,-0.113004601139399,1,0.162496491543818,0.216941389364704,-0.460645627551539
"bare",-0.396976424669483,-0.0355658688677574,0.0378701587087799,0.0454001221062471,-0.161349905333869,0.52253256535149,0.221087239571704,-0.413374448838788,-0.0101162902984342,-0.280488362434855,-0.03310588993832,0.162496491543818,1,0.36522634677417,-0.596333115999733
"stones",-0.31199396952053,-0.0399752446443061,-0.176779281064493,-0.0545529058838099,0.0657657907546702,0.539621774667844,0.33911429964443,-0.525940418363186,-0.146036960182122,-0.0125715615868821,0.112558875592384,0.216941389364704,0.36522634677417,1,-0.454586771124805
"vegheight",0.485629993323506,-0.0983099594498106,0.0413028530336268,-0.160167443069363,0.0867916883832217,-0.770271689809368,-0.616242008418546,0.634173007898472,0.0141754160875,0.164849286629857,-0.126657902969695,-0.460645627551539,-0.596333115999733,-0.454586771124805,1
